scheduler_name,case_range,average_jct_seconds,average_queue_delay_seconds,average_ddl_violation_duration_seconds,total_ddl_violation_duration_seconds
ChronusScheduler,"[0, 310]",168269.94193548377,22729.003225806453,13456.799999999985,201851.99999999977
ChronusScheduler,"[0, 320]",164673.45937499992,23774.2125,12783.874999999982,204541.9999999997
ChronusScheduler,"[0, 330]",200528.72727272724,25006.62424242424,13498.642857142846,188980.99999999985
ChronusScheduler,"[0, 340]",205296.9088235294,25804.723529411764,14300.357142857125,200204.99999999974
ChronusScheduler,"[0, 350]",159505.99428571426,28017.625714285714,13655.785714285668,191180.99999999936
ChronusScheduler,"[0, 360]",168546.8166666667,32142.38888888889,7360.43750000003,117767.00000000048
ChronusScheduler,"[0, 370]",138760.01081081075,32978.67297297297,4629.083333333332,55548.999999999985
ChronusScheduler,"[0, 380]",144077.5815789474,32723.957894736843,48602.615384614095,631833.9999999832
ChronusScheduler,"[0, 390]",169369.20512820504,35636.87435897436,4232.928571428567,59260.99999999994
ChronusScheduler,"[0, 400]",172756.3475,35893.255,43029.39999999875,645440.9999999813
FragScheduler,"[0, 10]",6836.4,985.4,213,213
FragScheduler,"[0, 20]",8869.35,2961.55,213,213
FragScheduler,"[0, 30]",8912.566666666668,3056.5,213,213
FragScheduler,"[0, 40]",14960.825,5836.4,213,213
FragScheduler,"[0, 50]",16194.8,7081.4,2389,4778
FragScheduler,"[0, 60]",19856.816666666666,8471.633333333333,3659.3333333333335,10978
FragScheduler,"[0, 70]",19619.185714285715,8775.028571428571,2835.75,11343
FragScheduler,"[0, 80]",176335.6625,8804.2125,2416.1666666666665,14497
FragScheduler,"[0, 90]",160408.05555555556,10109.433333333332,3726.8571428571427,26088
FragScheduler,"[0, 100]",146139.12,10126.25,4616.25,36930
FragScheduler,"[0, 110]",135805.71818181817,10134.781818181818,4616.25,36930
FragScheduler,"[0, 120]",127010.91666666667,10611.8,13001,143011
FragScheduler,"[0, 130]",119457.75384615385,10997.6,13001,143011
FragScheduler,"[0, 140]",116244.39285714286,11757.32142857143,12163.75,145965
FragScheduler,"[0, 150]",111482.4,12318.726666666667,12163.75,145965
FragScheduler,"[0, 160]",106663.975,12548.28125,12519.92857142857,175279
FragScheduler,"[0, 170]",101472.04705882353,12308.14705882353,12519.92857142857,175279
FragScheduler,"[0, 180]",97737.64444444445,12690.927777777777,13159.6,197394
FragScheduler,"[0, 190]",95979.84210526316,14017.326315789474,15370.5625,245929
FragScheduler,"[0, 200]",95978.39,16352.815,16034.117647058823,272580
FragScheduler,"[0, 210]",93607.79047619048,16879.661904761906,15754.444444444445,283580
FragScheduler,"[0, 220]",194524.93181818182,73892.13181818182,15329.2,306584
FragScheduler,"[0, 230]",190005.51739130434,72763.12173913044,15447,324387
FragScheduler,"[0, 240]",184444.99583333332,71421.29166666667,15555.40909090909,342219
FragScheduler,"[0, 250]",179423.984,69814.116,16439.75,394554
FragScheduler,"[0, 260]",174537.0730769231,68068.63076923077,16583.535714285714,464339
FragScheduler,"[0, 270]",181600.1888888889,66737.7925925926,18081.433333333334,542443
FragScheduler,"[0, 280]",177148.78928571427,65167.66071428572,18316.290322580644,567805
FragScheduler,"[0, 290]",172698.54827586206,63870.81034482759,18316.290322580644,567805
FragScheduler,"[0, 300]",168356.24,62963.52333333333,21423.575757575756,706978
FragScheduler,"[0, 310]",164740.3129032258,62381.14193548387,21423.575757575756,706978
FragScheduler,"[0, 320]",162111.98125,62038.28125,21423.575757575756,706978
FragScheduler,"[0, 330]",159365.68484848485,61510.77272727273,21423.575757575756,706978
FragScheduler,"[0, 340]",156196.7705882353,60588.06764705882,22223.352941176472,755594
FragScheduler,"[0, 350]",153708.28,60218.3,23355.314285714285,817436
FragScheduler,"[0, 360]",152757.875,60660.85833333333,26660.62162162162,986442.9999999999
FragScheduler,"[0, 370]",150539.81891891893,60398.72972972973,27542.48717948718,1074157
FragScheduler,"[0, 380]",148887.77368421052,60418.34210526316,27542.48717948718,1074157
FragScheduler,"[0, 390]",147986.8205128205,61130.64102564102,27542.48717948718,1074157
FragScheduler,"[0, 400]",146584.16,61423.6325,29957.666666666668,1258222
GavelScheduler,"[0, 10]",5851,0,0,0
GavelScheduler,"[0, 20]",9294.3,0,0,0
GavelScheduler,"[0, 30]",11523.966666666667,0,770.0000000000182,770.0000000000182
GavelScheduler,"[0, 40]",20224.749999999996,0,34987.33333333328,104961.99999999983
GavelScheduler,"[0, 50]",12887.999999999995,319.62,770.0000000000218,770.0000000000218
GavelScheduler,"[0, 60]",19020.350000000002,897.25,36270.99999999997,36270.99999999997
GavelScheduler,"[0, 70]",18068.6,1455.5714285714287,27171.999999999993,108687.99999999997
GavelScheduler,"[0, 80]",176593.02500000005,2045.4375,39637.40000000002,198187.00000000012
GavelScheduler,"[0, 90]",382678.15555555554,2644.177777777778,39094.800000000025,195474.00000000012
GavelScheduler,"[0, 100]",268395.44000000006,3186.03,17324.499999999993,69297.99999999997
GavelScheduler,"[0, 110]",245423.56363636375,3665.9727272727273,12836,77016
GavelScheduler,"[0, 120]",125002.90833333338,4336.933333333333,16815.222222222208,151336.99999999988
GavelScheduler,"[0, 130]",270168.9076923077,5092.830769230769,21020.49999999999,168163.9999999999
GavelScheduler,"[0, 140]",119209.79285714294,5589.4,16564.249999999985,132513.99999999988
GavelScheduler,"[0, 150]",193595.88666666672,6244.733333333334,13364.444444444418,120279.99999999977
GavelScheduler,"[0, 160]",183038.61875000005,6798.2,10912.33333333332,130947.99999999983
GavelScheduler,"[0, 170]",173144.9764705883,7229.623529411765,10588.928571428563,148244.99999999988
GavelScheduler,"[0, 180]",98461.01666666674,8168.966666666666,20126.428571428587,281770.00000000023
GavelScheduler,"[0, 190]",162881.0421052632,9238.28947368421,16824.199999999997,252362.99999999994
GavelScheduler,"[0, 200]",196472.26500000004,9715.025,24314.25000000001,389028.0000000002
GavelScheduler,"[0, 210]",151829.79523809528,10349.995238095238,21992.84210526316,417864.00000000006
GavelScheduler,"[0, 220]",157777.840909091,11325.027272727273,13038.52173913043,299885.9999999999
GavelScheduler,"[0, 230]",209432.0391304348,12269.45652173913,12316.727272727267,270967.9999999999
GavelScheduler,"[0, 240]",235171.7000000001,13121.041666666666,9891.91999999999,247297.99999999974
GavelScheduler,"[0, 250]",268776.9480000001,13962.352,17734.115384615383,461086.99999999994
GavelScheduler,"[0, 260]",192817.0884615385,14497.553846153845,19499.70967741935,604490.9999999998
GavelScheduler,"[0, 270]",151822.88518518524,15005.837037037038,16697.794117647056,567724.9999999999
GavelScheduler,"[0, 280]",157929.70000000004,15264.025,35055.03030303033,1156816.000000001
GavelScheduler,"[0, 290]",205524.7137931035,16398.834482758622,100142.17142857164,3504976.0000000075
GavelScheduler,"[0, 300]",193727.27666666682,16358.936666666666,93505.72972972994,3459712.0000000075
GavelScheduler,"[0, 310]",245503.64516129042,16870.887096774193,39035.972222222175,1405294.9999999984
GavelScheduler,"[0, 320]",191340.65625000003,17623.809375,35374.43243243238,1308853.9999999981
GavelScheduler,"[0, 330]",202974.62727272738,18337.9303030303,21270.473684210527,808278
GavelScheduler,"[0, 340]",139190.93235294122,19175.173529411764,32135.394736842056,1221144.9999999981
GavelScheduler,"[0, 350]",179610.41714285713,20037.242857142857,37262.53846153841,1453238.999999998
GavelScheduler,"[0, 360]",173643.61111111118,21368.583333333332,98264.17073170755,4028831.0000000093
GavelScheduler,"[0, 370]",129143.49189189193,22235.286486486486,92526.95348837222,3978659.0000000056
GavelScheduler,"[0, 380]",140555.16052631586,22834.026315789473,90441.8444444446,4069883.0000000075
GavelScheduler,"[0, 390]",150932.217948718,23733.04358974359,41138.75000000002,1810105.000000001
GavelScheduler,"[0, 400]",179385.61250000005,24669.9275,27698.55319148936,1301832
KMeansScheduler,"[0, 10]",5851,0,0,0
KMeansScheduler,"[0, 20]",6820.6,654.45,0,0
KMeansScheduler,"[0, 30]",7043.733333333334,907.0666666666667,0,0
KMeansScheduler,"[0, 40]",11567.525,1451.5499999999997,0,0
KMeansScheduler,"[0, 50]",12219,2357.4,0,0
KMeansScheduler,"[0, 60]",15664,2953.25,0,0
KMeansScheduler,"[0, 70]",15472.528571428571,2673.0714285714284,0,0
KMeansScheduler,"[0, 80]",172398.4875000001,2779.375,0,0
KMeansScheduler,"[0, 90]",155683.4222222223,3723.7555555555555,0,0
KMeansScheduler,"[0, 100]",141762.09000000003,4516.41,0,0
KMeansScheduler,"[0, 110]",131560.00909090915,4996.427272727273,0,0
KMeansScheduler,"[0, 120]",122726.8916666667,5295.933333333333,0,0
KMeansScheduler,"[0, 130]",115152.20769230774,5635.376923076923,0,0
KMeansScheduler,"[0, 140]",111572.55714285716,6583.664285714286,0,0
KMeansScheduler,"[0, 150]",107659.43333333336,7737.219999999998,0,0
KMeansScheduler,"[0, 160]",103369.69375,8538.99375,0,0
KMeansScheduler,"[0, 170]",98689.26470588238,9334.476470588235,0,0
KMeansScheduler,"[0, 180]",95193.06666666671,9685.305555555555,0,0
KMeansScheduler,"[0, 190]",93593.27368421057,10756.484210526316,2703.000000000011,2703.000000000011
KMeansScheduler,"[0, 200]",92082.28500000006,11414.49,2984.000000000011,2984.000000000011
KMeansScheduler,"[0, 210]",90440.58571428573,12697.1,679.0000000000091,679.0000000000091
KMeansScheduler,"[0, 220]",135868.2863636364,13200.836363636363,6776.000000000029,6776.000000000029
KMeansScheduler,"[0, 230]",132776.72173913044,14500.565217391304,4634.500000000033,9269.000000000065
KMeansScheduler,"[0, 240]",129903.96250000004,14853.9125,4634.500000000026,9269.000000000053
KMeansScheduler,"[0, 250]",127085.48800000003,16234.756,2443.999999999998,4887.999999999996
KMeansScheduler,"[0, 260]",124805.36153846156,17053.46923076923,4880.0000000000255,9760.000000000051
KMeansScheduler,"[0, 270]",134511.02592592593,18725.837037037036,3568.200000000014,17841.00000000007
KMeansScheduler,"[0, 280]",131726.225,18637.54642857143,2877.5000000000123,17265.000000000073
KMeansScheduler,"[0, 290]",128859.14827586204,19060.09655172414,2877.5000000000086,17265.00000000005
KMeansScheduler,"[0, 300]",124765.71000000002,19330.066666666666,3568.200000000018,17841.00000000009
KMeansScheduler,"[0, 310]",122413.00645161292,19825.16129032258,2928.428571428582,20499.000000000073
KMeansScheduler,"[0, 320]",121058.66875,20954.471875,2996.8571428571568,20978.0000000001
KMeansScheduler,"[0, 330]",120312.2303030303,22489.627272727274,3508.1250000000314,28065.00000000025
KMeansScheduler,"[0, 340]",118698.60882352942,23051.235294117647,3180.250000000032,25442.000000000255
KMeansScheduler,"[0, 350]",116453.34571428571,22847.705714285716,3224.8333333333517,19349.00000000011
KMeansScheduler,"[0, 360]",117800.75277777777,25665.67777777778,8448.142857142897,59137.00000000028
KMeansScheduler,"[0, 370]",116367.85405405407,26297.691891891893,9343.166666666715,56059.00000000029
KMeansScheduler,"[0, 380]",115987.30526315789,27703.415789473685,9714.333333333421,58286.000000000524
KMeansScheduler,"[0, 390]",114569,27814.41794871795,3881.7142857143263,27172.000000000284
KMeansScheduler,"[0, 400]",114871.905,29781.4425,7698.1250000000655,61585.000000000524
