scheduler_name,case_range,average_jct_seconds,average_queue_delay_seconds,average_ddl_violation_duration_seconds,total_ddl_violation_duration_seconds
ChronusScheduler,"[0, 270]",156575.72592592586,18853.055555555555,23108.16666666669,277298.0000000003
ChronusScheduler,"[0, 280]",196384.99285714282,19756.475,16171.846153846102,210233.99999999933
ChronusScheduler,"[0, 290]",217739.8068965517,20882.26551724138,13834.466666666623,207516.99999999936
ChronusScheduler,"[0, 300]",187514.65333333332,22040.043333333335,13262.333333333312,198934.99999999968
ChronusScheduler,"[0, 310]",184261.40967741932,22697.5,13988.71428571426,195841.99999999965
ChronusScheduler,"[0, 320]",141929.10624999995,23738.346875,14245.999999999962,199443.99999999948
ChronusScheduler,"[0, 330]",208140.5575757576,24840.942424242425,13145.466666666623,197181.99999999936
ChronusScheduler,"[0, 340]",212953.5264705883,25801.11176470588,45568.411764705954,774663.0000000012
ChronusScheduler,"[0, 350]",159704.57714285704,28745.128571428573,12198.99999999996,195183.99999999936
ChronusScheduler,"[0, 360]",179972.5638888888,30562.38888888889,8120.000000000025,113680.00000000035
ChronusScheduler,"[0, 370]",146113.52162162165,32935.82972972973,45247.71428571362,633467.9999999907
ChronusScheduler,"[0, 380]",163660.89210526308,33662.68947368421,45358.35714285588,635016.9999999823
ChronusScheduler,"[0, 390]",175493.4641025641,35807.7717948718,45355.71428571349,634979.9999999888
ChronusScheduler,"[0, 400]",198523.79000000004,35838.615,45030.35714285581,630424.9999999814
FragScheduler,"[0, 20]",5907.8,0,0,0
FragScheduler,"[0, 30]",6118.8,446.76666666666665,0,0
FragScheduler,"[0, 40]",9565.5,651.925,0,0
FragScheduler,"[0, 50]",10004.5,1308.72,0,0
FragScheduler,"[0, 60]",12723.95,1702.2,0,0
FragScheduler,"[0, 70]",12638.171428571428,1476.8,0,0
FragScheduler,"[0, 80]",169335.225,1519.3,0,0
FragScheduler,"[0, 90]",152039.42222222223,2179.5777777777776,0,0
FragScheduler,"[0, 100]",138414.34,2020.55,0,0
FragScheduler,"[0, 110]",127585.28181818181,2208.3727272727274,0,0
FragScheduler,"[0, 120]",118076.35833333334,2282.0833333333335,0,0
FragScheduler,"[0, 130]",110154.4923076923,2164.876923076923,0,0
FragScheduler,"[0, 140]",105979,2439.0642857142857,0,0
FragScheduler,"[0, 150]",101111.27333333333,2685.5266666666666,0,0
FragScheduler,"[0, 160]",96878.56875,2270.4375,0,0
FragScheduler,"[0, 170]",207534.32941176472,2265.176470588235,0,0
FragScheduler,"[0, 180]",88062.6888888889,2899.25,0,0
FragScheduler,"[0, 190]",85231.55263157895,3311.1736842105265,0,0
FragScheduler,"[0, 200]",83914.68,3127.13,0,0
FragScheduler,"[0, 210]",174048.58095238096,4228.771428571428,0,0
FragScheduler,"[0, 220]",213865.54090909092,4454.563636363637,0,0
FragScheduler,"[0, 230]",188998.53913043477,4597.017391304348,0,0
FragScheduler,"[0, 240]",182298.5625,4936.683333333333,0,0
FragScheduler,"[0, 250]",177045.4,4857.14,0,0
FragScheduler,"[0, 260]",171207.34615384616,4987.738461538462,0,0
FragScheduler,"[0, 270]",195168.85555555555,5168.540740740741,0,0
FragScheduler,"[0, 280]",117945.96071428571,5882.8607142857145,0,0
FragScheduler,"[0, 290]",115003.80689655173,6280.151724137931,0,0
FragScheduler,"[0, 300]",110991.01666666666,6155.72,0,0
FragScheduler,"[0, 310]",107724.22903225807,6497.4,0,0
FragScheduler,"[0, 320]",106152.596875,6716.23125,0,0
FragScheduler,"[0, 330]",103831.67272727273,6893.842424242424,0,0
FragScheduler,"[0, 340]",101656.33823529411,7294.126470588235,0,0
FragScheduler,"[0, 350]",100165.31428571428,8108.5542857142855,0,0
FragScheduler,"[0, 360]",99850.64722222222,8540.322222222223,0,0
FragScheduler,"[0, 370]",131512.62972972973,8502.594594594595,0,0
FragScheduler,"[0, 380]",137289.36315789472,8703.284210526315,0,0
FragScheduler,"[0, 390]",95504.14615384616,9460.774358974359,0,0
FragScheduler,"[0, 400]",93734.005,9372.175,0,0
GavelScheduler,"[0, 20]",9294.3,0,0,0
GavelScheduler,"[0, 30]",11523.966666666667,0,770.0000000000182,770.0000000000182
GavelScheduler,"[0, 40]",20224.749999999996,0,34987.33333333328,104961.99999999983
GavelScheduler,"[0, 50]",12887.999999999995,319.62,770.0000000000218,770.0000000000218
GavelScheduler,"[0, 60]",19020.350000000002,897.25,36270.99999999997,36270.99999999997
GavelScheduler,"[0, 70]",18068.6,1455.5714285714287,27171.999999999993,108687.99999999997
GavelScheduler,"[0, 80]",176593.02500000005,2045.4375,39637.40000000002,198187.00000000012
GavelScheduler,"[0, 90]",382678.15555555554,2644.177777777778,39094.800000000025,195474.00000000012
GavelScheduler,"[0, 100]",268395.44000000006,3186.03,17324.499999999993,69297.99999999997
GavelScheduler,"[0, 110]",245423.56363636375,3665.9727272727273,12836,77016
GavelScheduler,"[0, 120]",125002.90833333338,4336.933333333333,16815.222222222208,151336.99999999988
GavelScheduler,"[0, 130]",270168.9076923077,5092.830769230769,21020.49999999999,168163.9999999999
GavelScheduler,"[0, 140]",119209.79285714294,5589.4,16564.249999999985,132513.99999999988
GavelScheduler,"[0, 150]",193595.88666666672,6244.733333333334,13364.444444444418,120279.99999999977
GavelScheduler,"[0, 160]",183038.61875000005,6798.2,10912.33333333332,130947.99999999983
GavelScheduler,"[0, 170]",173144.9764705883,7229.623529411765,10588.928571428563,148244.99999999988
GavelScheduler,"[0, 180]",98461.01666666674,8168.966666666666,20126.428571428587,281770.00000000023
GavelScheduler,"[0, 190]",162881.0421052632,9238.28947368421,16824.199999999997,252362.99999999994
GavelScheduler,"[0, 200]",196472.26500000004,9715.025,24314.25000000001,389028.0000000002
GavelScheduler,"[0, 210]",151829.79523809528,10349.995238095238,21992.84210526316,417864.00000000006
GavelScheduler,"[0, 220]",157777.840909091,11325.027272727273,13038.52173913043,299885.9999999999
GavelScheduler,"[0, 230]",209432.0391304348,12269.45652173913,12316.727272727267,270967.9999999999
GavelScheduler,"[0, 240]",235171.7000000001,13121.041666666666,9891.91999999999,247297.99999999974
GavelScheduler,"[0, 250]",268776.9480000001,13962.352,17734.115384615383,461086.99999999994
GavelScheduler,"[0, 260]",192817.0884615385,14497.553846153845,19499.70967741935,604490.9999999998
GavelScheduler,"[0, 270]",151822.88518518524,15005.837037037038,16697.794117647056,567724.9999999999
GavelScheduler,"[0, 280]",157929.70000000004,15264.025,35055.03030303033,1156816.000000001
GavelScheduler,"[0, 290]",205524.7137931035,16398.834482758622,100142.17142857164,3504976.0000000075
GavelScheduler,"[0, 300]",193727.27666666682,16358.936666666666,93505.72972972994,3459712.0000000075
GavelScheduler,"[0, 310]",245503.64516129042,16870.887096774193,39035.972222222175,1405294.9999999984
GavelScheduler,"[0, 320]",191340.65625000003,17623.809375,35374.43243243238,1308853.9999999981
GavelScheduler,"[0, 330]",202974.62727272738,18337.9303030303,21270.473684210527,808278
GavelScheduler,"[0, 340]",139190.93235294122,19175.173529411764,32135.394736842056,1221144.9999999981
GavelScheduler,"[0, 350]",179610.41714285713,20037.242857142857,37262.53846153841,1453238.999999998
GavelScheduler,"[0, 360]",173643.61111111118,21368.583333333332,98264.17073170755,4028831.0000000093
GavelScheduler,"[0, 370]",129143.49189189193,22235.286486486486,92526.95348837222,3978659.0000000056
GavelScheduler,"[0, 380]",140555.16052631586,22834.026315789473,90441.8444444446,4069883.0000000075
GavelScheduler,"[0, 390]",150932.217948718,23733.04358974359,41138.75000000002,1810105.000000001
GavelScheduler,"[0, 400]",179385.61250000005,24669.9275,27698.55319148936,1301832
KMeansScheduler,"[0, 20]",6820.6,654.45,0,0
KMeansScheduler,"[0, 30]",7043.733333333334,907.0666666666667,0,0
KMeansScheduler,"[0, 40]",11567.525,1451.5499999999997,0,0
KMeansScheduler,"[0, 50]",12219,2357.4,0,0
KMeansScheduler,"[0, 60]",15664,2953.25,0,0
KMeansScheduler,"[0, 70]",15472.528571428571,2673.0714285714284,0,0
KMeansScheduler,"[0, 80]",172398.4875000001,2779.375,0,0
KMeansScheduler,"[0, 90]",155649.11111111118,3735.788888888889,0,0
KMeansScheduler,"[0, 100]",141762.09000000003,4516.41,0,0
KMeansScheduler,"[0, 110]",131560.00909090915,4996.427272727273,0,0
KMeansScheduler,"[0, 120]",122726.8916666667,5295.933333333333,0,0
KMeansScheduler,"[0, 130]",115152.20769230774,5635.376923076923,0,0
KMeansScheduler,"[0, 140]",111572.55714285716,6583.664285714286,0,0
KMeansScheduler,"[0, 150]",107659.43333333336,7737.219999999998,0,0
KMeansScheduler,"[0, 160]",103369.69375,8538.99375,0,0
KMeansScheduler,"[0, 170]",98689.26470588238,9334.476470588235,0,0
KMeansScheduler,"[0, 180]",95193.06666666671,9685.305555555555,0,0
KMeansScheduler,"[0, 190]",93593.27368421057,10756.484210526316,2703.000000000011,2703.000000000011
KMeansScheduler,"[0, 200]",92164.64500000003,11496.85,2984.000000000011,2984.000000000011
KMeansScheduler,"[0, 210]",90440.58571428573,12697.1,679.0000000000091,679.0000000000091
KMeansScheduler,"[0, 220]",135768.76363636367,13101.313636363637,6776.00000000004,6776.00000000004
KMeansScheduler,"[0, 230]",132776.72173913044,14500.565217391304,4634.500000000031,9269.000000000062
KMeansScheduler,"[0, 240]",129812.73333333337,14762.683333333332,4634.500000000022,9269.000000000044
KMeansScheduler,"[0, 250]",127085.48800000001,16234.756,2444,4888
KMeansScheduler,"[0, 260]",124805.36153846156,17053.46923076923,4880.0000000000255,9760.000000000051
KMeansScheduler,"[0, 270]",134379.2037037037,18594.014814814815,3568.200000000016,17841.00000000008
KMeansScheduler,"[0, 280]",131776.26428571428,18687.585714285713,2877.5000000000086,17265.00000000005
KMeansScheduler,"[0, 290]",128840.4482758621,19041.396551724138,2877.5000000000123,17265.000000000073
KMeansScheduler,"[0, 300]",124765.71000000002,19330.066666666666,3568.200000000024,17841.00000000012
KMeansScheduler,"[0, 310]",122386.4129032258,19798.567741935483,2928.4285714285834,20499.000000000084
KMeansScheduler,"[0, 320]",121027.27812500003,20906.446875,2996.8571428571586,20978.00000000011
KMeansScheduler,"[0, 330]",120189.4909090909,22366.88787878788,3508.1250000000327,28065.000000000262
KMeansScheduler,"[0, 340]",118698.60882352943,23051.235294117647,3180.2500000000337,25442.00000000027
KMeansScheduler,"[0, 350]",116472.86571428571,22867.225714285716,3224.8333333333503,19349.000000000102
KMeansScheduler,"[0, 360]",117800.75277777777,25665.67777777778,8448.142857142897,59137.00000000028
KMeansScheduler,"[0, 370]",116474.18108108109,26404.01891891892,9343.166666666713,56059.00000000028
KMeansScheduler,"[0, 380]",116172.7,27888.81052631579,9714.333333333416,58286.000000000495
KMeansScheduler,"[0, 390]",114583.90512820512,27829.323076923076,3881.7142857143326,27172.000000000327
KMeansScheduler,"[0, 400]",114983.32000000004,29892.8575,7698.125000000058,61585.000000000466
