scheduler_name,case_range,average_jct_seconds,average_queue_delay_seconds,average_ddl_violation_duration_seconds,total_ddl_violation_duration_seconds
FragScheduler,"[0, 290]",115003.80689655173,6280.151724137931,0,0
FragScheduler,"[0, 300]",110991.01666666666,6155.72,0,0
FragScheduler,"[0, 310]",107724.22903225807,6497.4,0,0
FragScheduler,"[0, 320]",106152.596875,6716.23125,0,0
FragScheduler,"[0, 330]",103831.67272727273,6893.842424242424,0,0
FragScheduler,"[0, 340]",101656.33823529411,7294.126470588235,0,0
FragScheduler,"[0, 350]",100165.31428571428,8108.5542857142855,0,0
FragScheduler,"[0, 360]",99850.64722222222,8540.322222222223,0,0
FragScheduler,"[0, 370]",131512.62972972973,8502.594594594595,0,0
FragScheduler,"[0, 380]",137289.36315789472,8703.284210526315,0,0
FragScheduler,"[0, 390]",95504.14615384616,9460.774358974359,0,0
FragScheduler,"[0, 400]",93734.005,9372.175,0,0
GavelScheduler,"[0, 20]",9294.3,0,0,0
GavelScheduler,"[0, 30]",11523.966666666667,0,770.0000000000182,770.0000000000182
GavelScheduler,"[0, 40]",20224.749999999996,0,34987.33333333328,104961.99999999983
GavelScheduler,"[0, 50]",12887.999999999995,319.62,770.0000000000218,770.0000000000218
GavelScheduler,"[0, 60]",19020.350000000002,897.25,36270.99999999997,36270.99999999997
GavelScheduler,"[0, 70]",18068.6,1455.5714285714287,27171.999999999993,108687.99999999997
GavelScheduler,"[0, 80]",176593.02500000005,2045.4375,39637.40000000002,198187.00000000012
GavelScheduler,"[0, 90]",382678.15555555554,2644.177777777778,39094.800000000025,195474.00000000012
GavelScheduler,"[0, 100]",268395.44000000006,3186.03,17324.499999999993,69297.99999999997
GavelScheduler,"[0, 110]",245423.56363636375,3665.9727272727273,12836,77016
GavelScheduler,"[0, 120]",125002.90833333338,4336.933333333333,16815.222222222208,151336.99999999988
GavelScheduler,"[0, 130]",270168.9076923077,5092.830769230769,21020.49999999999,168163.9999999999
GavelScheduler,"[0, 140]",119209.79285714294,5589.4,16564.249999999985,132513.99999999988
GavelScheduler,"[0, 150]",193595.88666666672,6244.733333333334,13364.444444444418,120279.99999999977
GavelScheduler,"[0, 160]",183038.61875000005,6798.2,10912.33333333332,130947.99999999983
GavelScheduler,"[0, 170]",173144.9764705883,7229.623529411765,10588.928571428563,148244.99999999988
GavelScheduler,"[0, 180]",98461.01666666674,8168.966666666666,20126.428571428587,281770.00000000023
GavelScheduler,"[0, 190]",162881.0421052632,9238.28947368421,16824.199999999997,252362.99999999994
GavelScheduler,"[0, 200]",196472.26500000004,9715.025,24314.25000000001,389028.0000000002
GavelScheduler,"[0, 210]",151829.79523809528,10349.995238095238,21992.84210526316,417864.00000000006
GavelScheduler,"[0, 220]",157777.840909091,11325.027272727273,13038.52173913043,299885.9999999999
GavelScheduler,"[0, 230]",209432.0391304348,12269.45652173913,12316.727272727267,270967.9999999999
GavelScheduler,"[0, 240]",235171.7000000001,13121.041666666666,9891.91999999999,247297.99999999974
GavelScheduler,"[0, 250]",268776.9480000001,13962.352,17734.115384615383,461086.99999999994
GavelScheduler,"[0, 260]",192817.0884615385,14497.553846153845,19499.70967741935,604490.9999999998
GavelScheduler,"[0, 270]",151822.88518518524,15005.837037037038,16697.794117647056,567724.9999999999
GavelScheduler,"[0, 280]",157929.70000000004,15264.025,35055.03030303033,1156816.000000001
GavelScheduler,"[0, 290]",205524.7137931035,16398.834482758622,100142.17142857164,3504976.0000000075
GavelScheduler,"[0, 300]",193727.27666666682,16358.936666666666,93505.72972972994,3459712.0000000075
GavelScheduler,"[0, 310]",245503.64516129042,16870.887096774193,39035.972222222175,1405294.9999999984
GavelScheduler,"[0, 320]",191340.65625000003,17623.809375,35374.43243243238,1308853.9999999981
GavelScheduler,"[0, 330]",202974.62727272738,18337.9303030303,21270.473684210527,808278
GavelScheduler,"[0, 340]",139190.93235294122,19175.173529411764,32135.394736842056,1221144.9999999981
GavelScheduler,"[0, 350]",179610.41714285713,20037.242857142857,37262.53846153841,1453238.999999998
GavelScheduler,"[0, 360]",173643.61111111118,21368.583333333332,98264.17073170755,4028831.0000000093
GavelScheduler,"[0, 370]",129143.49189189193,22235.286486486486,92526.95348837222,3978659.0000000056
GavelScheduler,"[0, 380]",140555.16052631586,22834.026315789473,90441.8444444446,4069883.0000000075
GavelScheduler,"[0, 390]",150932.217948718,23733.04358974359,41138.75000000002,1810105.000000001
GavelScheduler,"[0, 400]",179385.61250000005,24669.9275,27698.55319148936,1301832
KMeansScheduler,"[0, 20]",6820.6,654.45,0,0
KMeansScheduler,"[0, 30]",7043.733333333334,907.0666666666667,0,0
KMeansScheduler,"[0, 40]",11567.525,1451.5499999999997,0,0
KMeansScheduler,"[0, 50]",12219,2357.4,0,0
KMeansScheduler,"[0, 60]",15664,2953.25,0,0
KMeansScheduler,"[0, 70]",15472.528571428571,2673.0714285714284,0,0
KMeansScheduler,"[0, 80]",172398.4875000001,2779.375,0,0
KMeansScheduler,"[0, 90]",155683.4222222223,3723.7555555555555,0,0
KMeansScheduler,"[0, 100]",141762.09000000003,4516.41,0,0
KMeansScheduler,"[0, 110]",131560.00909090915,4996.427272727273,0,0
KMeansScheduler,"[0, 120]",122726.8916666667,5295.933333333333,0,0
KMeansScheduler,"[0, 130]",115152.20769230774,5635.376923076923,0,0
KMeansScheduler,"[0, 140]",111572.55714285716,6583.664285714286,0,0
KMeansScheduler,"[0, 150]",107659.43333333336,7737.219999999998,0,0
KMeansScheduler,"[0, 160]",103369.69375,8538.99375,0,0
KMeansScheduler,"[0, 170]",98689.26470588238,9334.476470588235,0,0
KMeansScheduler,"[0, 180]",95193.06666666671,9685.305555555555,0,0
KMeansScheduler,"[0, 190]",93593.27368421057,10756.484210526316,2703.000000000011,2703.000000000011
KMeansScheduler,"[0, 200]",92164.64500000003,11496.85,2984.000000000011,2984.000000000011
KMeansScheduler,"[0, 210]",90440.58571428573,12697.1,679.0000000000091,679.0000000000091
KMeansScheduler,"[0, 220]",135768.76363636367,13101.313636363637,6776.000000000033,6776.000000000033
KMeansScheduler,"[0, 230]",132783.747826087,14503.734782608695,4634.500000000029,9269.000000000058
KMeansScheduler,"[0, 240]",129903.96250000001,14853.9125,4634.500000000027,9269.000000000055
KMeansScheduler,"[0, 250]",127085.48800000003,16234.756,2443.999999999998,4887.999999999996
KMeansScheduler,"[0, 260]",124868.71538461541,17116.823076923076,4880.0000000000255,9760.000000000051
KMeansScheduler,"[0, 270]",134521.3037037037,18736.114814814813,3568.2000000000216,17841.00000000011
KMeansScheduler,"[0, 280]",131733.00714285715,18644.32857142857,2877.500000000011,17265.000000000065
KMeansScheduler,"[0, 290]",128915.94827586207,19116.896551724138,2877.500000000014,17265.000000000084
KMeansScheduler,"[0, 300]",124765.71,19330.066666666666,3568.2000000000176,17841.000000000087
KMeansScheduler,"[0, 310]",122485.3129032258,19897.467741935485,2928.428571428583,20499.00000000008
KMeansScheduler,"[0, 320]",121060.33125,20956.134375,2996.8571428571604,20978.000000000124
KMeansScheduler,"[0, 330]",120334.79393939395,22512.19090909091,3508.125000000032,28065.000000000255
KMeansScheduler,"[0, 340]",118698.60882352943,23051.235294117647,3180.250000000032,25442.000000000255
KMeansScheduler,"[0, 350]",116497.77428571429,22892.134285714284,3224.8333333333485,19349.00000000009
KMeansScheduler,"[0, 360]",117800.7527777778,25665.67777777778,8448.142857142897,59137.00000000028
KMeansScheduler,"[0, 370]",116306.01351351352,26235.85135135135,9343.166666666719,56059.00000000031
KMeansScheduler,"[0, 380]",116172.7,27888.81052631579,9714.333333333407,58286.00000000044
KMeansScheduler,"[0, 390]",114569,27814.41794871795,3881.7142857143303,27172.000000000313
KMeansScheduler,"[0, 400]",114983.32,29892.8575,7698.1250000000655,61585.000000000524
