scheduler_name,case_range,average_jct_seconds,average_queue_delay_seconds,average_ddl_violation_duration_seconds,total_ddl_violation_duration_seconds
FragScheduler,"[0, 140]",114342.91428571429,10524.142857142857,9452.777777777777,85075
FragScheduler,"[0, 150]",109756.55333333333,11684.613333333333,13758.2,137582
FragScheduler,"[0, 160]",105475.96875,12366.6875,9098.916666666666,109187
FragScheduler,"[0, 170]",100835.72352941177,12257.011764705883,10777,140101
FragScheduler,"[0, 180]",96169.76666666666,12248.56111111111,11603.09090909091,127634.00000000001
FragScheduler,"[0, 190]",93266.30526315789,12551.457894736843,13186.785714285714,184615
FragScheduler,"[0, 200]",91854.835,12967.41,8724.411764705883,148315
FragScheduler,"[0, 210]",88748.11904761905,12817.704761904763,10126.64705882353,172153
FragScheduler,"[0, 220]",180630.45454545456,61035.55,11933.052631578947,226728
FragScheduler,"[0, 230]",176179.51739130434,59347.38695652174,10799.6,215992
FragScheduler,"[0, 240]",170738.4625,58360.270833333336,13573.9,271478
FragScheduler,"[0, 250]",166191.464,56442.796,10348.95652173913,238026
FragScheduler,"[0, 260]",160928.41923076924,54913.723076923074,7871.7692307692305,204666
FragScheduler,"[0, 270]",167213.12962962964,52760.833333333336,10561.192307692309,274591
FragScheduler,"[0, 280]",162508.00357142856,50925.78214285714,6807.933333333333,204238
FragScheduler,"[0, 290]",157748.9655172414,49720.08620689655,13051.833333333334,391555
FragScheduler,"[0, 300]",156567.53,49859,15325.39393939394,505738
FragScheduler,"[0, 310]",149977.84516129032,48184.735483870965,10839.612903225807,336028
FragScheduler,"[0, 320]",146496.128125,47026.73125,9470.09090909091,312513
FragScheduler,"[0, 330]",143681.0606060606,45984.63333333333,8602.966666666667,258089
FragScheduler,"[0, 340]",139684.46470588236,44936.66176470588,11348.8125,363162
FragScheduler,"[0, 350]",137634.24857142856,44698.36,11571.939393939394,381874
FragScheduler,"[0, 360]",136794.94444444444,44446.75,11507.942857142858,402778
FragScheduler,"[0, 370]",133494.25405405406,44388.394594594596,14489.368421052632,550596
FragScheduler,"[0, 380]",132935.98684210525,44098.72368421053,11475.351351351352,424588
FragScheduler,"[0, 390]",130290.03076923077,44472.14615384615,11097.871794871795,432817
FragScheduler,"[0, 400]",127148.2325,43356.5925,11182.97619047619,469685
GavelScheduler,"[0, 10]",5851,0,0,0
GavelScheduler,"[0, 20]",9294.3,0,0,0
GavelScheduler,"[0, 30]",11523.966666666667,0,770.0000000000182,770.0000000000182
GavelScheduler,"[0, 40]",20224.749999999996,0,34987.33333333328,104961.99999999983
GavelScheduler,"[0, 50]",12887.999999999995,319.62,770.0000000000218,770.0000000000218
GavelScheduler,"[0, 60]",19020.350000000002,897.25,36270.99999999997,36270.99999999997
GavelScheduler,"[0, 70]",18068.6,1455.5714285714287,27171.999999999993,108687.99999999997
GavelScheduler,"[0, 80]",176593.02500000005,2045.4375,39637.40000000002,198187.00000000012
GavelScheduler,"[0, 90]",382678.15555555554,2644.177777777778,39094.800000000025,195474.00000000012
GavelScheduler,"[0, 100]",268395.44000000006,3186.03,17324.499999999993,69297.99999999997
GavelScheduler,"[0, 110]",245423.56363636375,3665.9727272727273,12836,77016
GavelScheduler,"[0, 120]",125002.90833333338,4336.933333333333,16815.222222222208,151336.99999999988
GavelScheduler,"[0, 130]",270168.9076923077,5092.830769230769,21020.49999999999,168163.9999999999
GavelScheduler,"[0, 140]",119209.79285714294,5589.4,16564.249999999985,132513.99999999988
GavelScheduler,"[0, 150]",193595.88666666672,6244.733333333334,13364.444444444418,120279.99999999977
GavelScheduler,"[0, 160]",183038.61875000005,6798.2,10912.33333333332,130947.99999999983
GavelScheduler,"[0, 170]",173144.9764705883,7229.623529411765,10588.928571428563,148244.99999999988
GavelScheduler,"[0, 180]",98461.01666666674,8168.966666666666,20126.428571428587,281770.00000000023
GavelScheduler,"[0, 190]",162881.0421052632,9238.28947368421,16824.199999999997,252362.99999999994
GavelScheduler,"[0, 200]",196472.26500000004,9715.025,24314.25000000001,389028.0000000002
GavelScheduler,"[0, 210]",151829.79523809528,10349.995238095238,21992.84210526316,417864.00000000006
GavelScheduler,"[0, 220]",157777.840909091,11325.027272727273,13038.52173913043,299885.9999999999
GavelScheduler,"[0, 230]",209432.0391304348,12269.45652173913,12316.727272727267,270967.9999999999
GavelScheduler,"[0, 240]",235171.7000000001,13121.041666666666,9891.91999999999,247297.99999999974
GavelScheduler,"[0, 250]",268776.9480000001,13962.352,17734.115384615383,461086.99999999994
GavelScheduler,"[0, 260]",192817.0884615385,14497.553846153845,19499.70967741935,604490.9999999998
GavelScheduler,"[0, 270]",151822.88518518524,15005.837037037038,16697.794117647056,567724.9999999999
GavelScheduler,"[0, 280]",157929.70000000004,15264.025,35055.03030303033,1156816.000000001
GavelScheduler,"[0, 290]",205524.7137931035,16398.834482758622,100142.17142857164,3504976.0000000075
GavelScheduler,"[0, 300]",193727.27666666682,16358.936666666666,93505.72972972994,3459712.0000000075
GavelScheduler,"[0, 310]",245503.64516129042,16870.887096774193,39035.972222222175,1405294.9999999984
GavelScheduler,"[0, 320]",191340.65625000003,17623.809375,35374.43243243238,1308853.9999999981
GavelScheduler,"[0, 330]",202974.62727272738,18337.9303030303,21270.473684210527,808278
GavelScheduler,"[0, 340]",139190.93235294122,19175.173529411764,32135.394736842056,1221144.9999999981
GavelScheduler,"[0, 350]",179610.41714285713,20037.242857142857,37262.53846153841,1453238.999999998
GavelScheduler,"[0, 360]",173643.61111111118,21368.583333333332,98264.17073170755,4028831.0000000093
GavelScheduler,"[0, 370]",129143.49189189193,22235.286486486486,92526.95348837222,3978659.0000000056
GavelScheduler,"[0, 380]",140555.16052631586,22834.026315789473,90441.8444444446,4069883.0000000075
GavelScheduler,"[0, 390]",150932.217948718,23733.04358974359,41138.75000000002,1810105.000000001
GavelScheduler,"[0, 400]",179385.61250000005,24669.9275,27698.55319148936,1301832
KMeansScheduler,"[0, 10]",5851,0,0,0
KMeansScheduler,"[0, 20]",6820.6,654.45,0,0
KMeansScheduler,"[0, 30]",7043.733333333334,907.0666666666667,0,0
KMeansScheduler,"[0, 40]",11567.525,1451.5499999999997,0,0
KMeansScheduler,"[0, 50]",12219,2357.4,0,0
KMeansScheduler,"[0, 60]",15664,2953.25,0,0
KMeansScheduler,"[0, 70]",15472.528571428571,2673.0714285714284,0,0
KMeansScheduler,"[0, 80]",172398.4875000001,2779.375,0,0
KMeansScheduler,"[0, 90]",155683.4222222223,3723.7555555555555,0,0
KMeansScheduler,"[0, 100]",141762.09000000003,4516.41,0,0
KMeansScheduler,"[0, 110]",131560.00909090915,4996.427272727273,0,0
KMeansScheduler,"[0, 120]",122726.8916666667,5295.933333333333,0,0
KMeansScheduler,"[0, 130]",115152.20769230774,5635.376923076923,0,0
KMeansScheduler,"[0, 140]",111572.55714285716,6583.664285714286,0,0
KMeansScheduler,"[0, 150]",107659.43333333336,7737.219999999998,0,0
KMeansScheduler,"[0, 160]",103369.69375,8538.99375,0,0
KMeansScheduler,"[0, 170]",98689.26470588238,9334.476470588235,0,0
KMeansScheduler,"[0, 180]",95193.06666666671,9685.305555555555,0,0
KMeansScheduler,"[0, 190]",93593.27368421057,10756.484210526316,2703.000000000011,2703.000000000011
KMeansScheduler,"[0, 200]",92082.28500000006,11414.49,2984.000000000011,2984.000000000011
KMeansScheduler,"[0, 210]",90440.58571428573,12697.1,679.0000000000091,679.0000000000091
KMeansScheduler,"[0, 220]",135768.76363636367,13101.313636363637,6776.000000000029,6776.000000000029
KMeansScheduler,"[0, 230]",132878.9434782609,14598.93043478261,4634.500000000033,9269.000000000065
KMeansScheduler,"[0, 240]",129812.73333333337,14762.683333333332,4634.500000000022,9269.000000000044
KMeansScheduler,"[0, 250]",127085.48800000003,16234.756,2443.9999999999945,4887.999999999989
KMeansScheduler,"[0, 260]",124805.36153846156,17053.46923076923,4880.0000000000255,9760.000000000051
KMeansScheduler,"[0, 270]",134460.2962962963,18675.107407407406,3568.2000000000153,17841.000000000076
KMeansScheduler,"[0, 280]",131776.26428571428,18687.585714285713,2877.500000000013,17265.00000000008
KMeansScheduler,"[0, 290]",128915.94827586207,19116.896551724138,2877.500000000014,17265.000000000084
KMeansScheduler,"[0, 300]",124765.71,19330.066666666666,3568.2000000000235,17841.000000000116
KMeansScheduler,"[0, 310]",122437.97741935484,19850.132258064517,2928.4285714285825,20499.000000000076
KMeansScheduler,"[0, 320]",121040.503125,20936.30625,2996.857142857157,20978.000000000102
KMeansScheduler,"[0, 330]",120313.61515151516,22491.012121212123,3508.125000000031,28065.000000000247
KMeansScheduler,"[0, 340]",118698.60882352942,23051.235294117647,3180.250000000037,25442.000000000295
KMeansScheduler,"[0, 350]",116501.8,22896.16,3224.833333333348,19349.000000000087
KMeansScheduler,"[0, 360]",117800.7527777778,25665.67777777778,8448.142857142897,59137.00000000028
KMeansScheduler,"[0, 370]",116388.77567567567,26318.613513513512,9343.166666666708,56059.00000000025
KMeansScheduler,"[0, 380]",116172.7,27888.81052631579,9714.333333333412,58286.00000000047
KMeansScheduler,"[0, 390]",114586.15128205129,27831.56923076923,3881.714285714325,27172.000000000273
KMeansScheduler,"[0, 400]",114889.06750000002,29798.605,7698.125000000059,61585.00000000047
