Scheduler,Case Range,Average JCT Seconds,Average Queue Delay Seconds,Average DDL Violation Duration Seconds,Total DDL Violation Duration Seconds,DDL Violated Jobs Count
HydraPureHeuristic,"(0, 184)",104132.25,6747.152173913043,0,0,0
Scheduler,Case Range,Average JCT Seconds,Average Queue Delay Seconds,Average DDL Violation Duration Seconds,Total DDL Violation Duration Seconds,DDL Violated Jobs Count
Allox,"(0, 205)",97216.97560975613,6990.131707317073,5385.0625,86161,16
Chronus,"(0, 205)",127220.53658536589,7573.882926829268,11411.111111111024,102699.99999999921,9
Fgt,"(0, 205)",92994.87804878049,5726.468292682926,0,0,0
Gavel,"(0, 205)",153750.33658536582,6847.253658536585,6488.647058823525,110306.99999999993,17
HydraPureHeuristic,"(0, 205)",98228.22926829268,7416.360975609756,0,0,0
Scheduler,Case Range,Average JCT Seconds,Average Queue Delay Seconds,Average DDL Violation Duration Seconds,Total DDL Violation Duration Seconds,DDL Violated Jobs Count
Allox,"(0, 229)",90686.06113537122,8467.502183406114,7963.368421052629,151303.99999999994,19
Chronus,"(0, 229)",142450.65065502177,9427.851528384279,10812.249999999909,86497.99999999927,8
Fgt,"(0, 229)",85781.92576419214,6497.344978165939,0,0,0
Gavel,"(0, 229)",101751.51528384283,8118.4017467248905,15175.71428571428,318689.9999999999,21
HydraPureHeuristic,"(0, 229)",92237.14847161574,9016.406113537118,0,0,0
